"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"807" "BAY SHORE BL / PAUL AV" "LARCENY/THEFT" "2015-03-09T10:24:49.933Z" "GRAND THEFT FROM PERSON" 150145435 "GeoPoint|37.723616775737|-122.400784574257" "80NJHO8dgO" "BAYVIEW" 15014543506153 "NONE" "Date|2015-02-17T00:35:00.000Z" "2015-03-09T10:24:49.933Z"
"808" "300 Block of LEAVENWORTH ST" "DRUNKENNESS" "2015-03-09T10:24:49.942Z" "UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE" 150145413 "GeoPoint|37.7841907151119|-122.414406029855" "E0dkcLiSFM" "TENDERLOIN" 15014541319090 "UNFOUNDED" "Date|2015-02-17T00:33:00.000Z" "2015-03-09T10:24:49.942Z"
"809" "MARKET ST / 6TH ST" "LARCENY/THEFT" "2015-03-09T10:24:49.951Z" "GRAND THEFT FROM PERSON" 150148417 "GeoPoint|37.7822305870036|-122.41029351969" "3u2VxI56GF" "SOUTHERN" 15014841706153 "NONE" "Date|2015-02-17T00:30:00.000Z" "2015-03-09T10:24:49.951Z"
"810" "100 Block of POWELL ST" "LARCENY/THEFT" "2015-03-09T10:24:49.959Z" "ATTEMPTED THEFT FROM A BUILDING" 150145429 "GeoPoint|37.7859507767613|-122.40801449292" "SECvLh6Z1S" "TENDERLOIN" 15014542906300 "ARREST, BOOKED" "Date|2015-02-17T00:25:00.000Z" "2015-03-09T10:24:49.959Z"
"811" "100 Block of POWELL ST" "SECONDARY CODES" "2015-03-09T10:24:49.968Z" "JUVENILE INVOLVED" 150145429 "GeoPoint|37.7859507767613|-122.40801449292" "k7Ovw9kU8Y" "TENDERLOIN" 15014542915500 "ARREST, BOOKED" "Date|2015-02-17T00:25:00.000Z" "2015-03-09T10:24:49.968Z"
"812" "100 Block of POWELL ST" "ASSAULT" "2015-03-09T10:24:49.983Z" "BATTERY" 150145429 "GeoPoint|37.7859507767613|-122.40801449292" "7Xe4Fg2jEZ" "TENDERLOIN" 15014542904134 "ARREST, BOOKED" "Date|2015-02-17T00:25:00.000Z" "2015-03-09T10:24:49.983Z"
"813" "300 Block of LAGUNAHONDA BL" "MISSING PERSON" "2015-03-09T10:24:49.991Z" "MISSING ADULT" 159000901 "GeoPoint|37.7481554692332|-122.458680189782" "7S1Gjuf39Q" "PARK" 15900090174000 "NONE" "Date|2015-02-17T00:10:00.000Z" "2015-03-09T10:24:49.991Z"
"814" "FRANKLIN ST / GROVE ST" "OTHER OFFENSES" "2015-03-09T10:24:50.000Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145350 "GeoPoint|37.7780211257583|-122.421522884872" "BekPi1Jcp2" "NORTHERN" 15014535065016 "ARREST, BOOKED" "Date|2015-02-17T00:02:00.000Z" "2015-03-09T10:24:50.000Z"
"815" "800 Block of BRYANT ST" "OTHER OFFENSES" "2015-03-09T10:24:50.009Z" "TRAFFIC VIOLATION ARREST" 150145407 "GeoPoint|37.775420706711|-122.403404791479" "UUWVVVm3LH" "SOUTHERN" 15014540765010 "ARREST, BOOKED" "Date|2015-02-16T23:48:00.000Z" "2015-03-09T10:24:50.009Z"
"816" "800 Block of BRYANT ST" "DRUG/NARCOTIC" "2015-03-09T10:24:50.018Z" "POSSESSION OF METH-AMPHETAMINE" 150145407 "GeoPoint|37.775420706711|-122.403404791479" "CwkxzTrV3k" "SOUTHERN" 15014540716650 "ARREST, BOOKED" "Date|2015-02-16T23:48:00.000Z" "2015-03-09T10:24:50.018Z"
"817" "0 Block of CHURCH ST" "LARCENY/THEFT" "2015-03-09T10:24:50.026Z" "GRAND THEFT FROM LOCKED AUTO" 150147215 "GeoPoint|37.7698988323411|-122.429110027872" "yYKd3BuYbQ" "NORTHERN" 15014721506244 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.026Z"
"818" "200 Block of TURK ST" "VANDALISM" "2015-03-09T10:24:50.035Z" "MALICIOUS MISCHIEF, VANDALISM" 150145366 "GeoPoint|37.7828430233213|-122.413237516676" "4nD0pq7IcD" "TENDERLOIN" 15014536628150 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.035Z"
"819" "200 Block of TURK ST" "OTHER OFFENSES" "2015-03-09T10:24:50.044Z" "POSSESSION OF BURGLARY TOOLS" 150145366 "GeoPoint|37.7828430233213|-122.413237516676" "eMPCqB6qpB" "TENDERLOIN" 15014536627130 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.044Z"
"820" "200 Block of TURK ST" "VANDALISM" "2015-03-09T10:24:50.052Z" "DAMAGE TO MAIL BOX" 150145366 "GeoPoint|37.7828430233213|-122.413237516676" "HACalXEnCd" "TENDERLOIN" 15014536628030 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.052Z"
"821" "2700 Block of TAYLOR ST" "VANDALISM" "2015-03-09T10:24:50.061Z" "MALICIOUS MISCHIEF, BREAKING WINDOWS" 150146132 "GeoPoint|37.8077624944954|-122.415642825776" "hxI3XBGrqj" "CENTRAL" 15014613228100 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.061Z"
"822" "200 Block of SCHWERIN ST" "NON-CRIMINAL" "2015-03-09T10:24:50.070Z" "DEATH REPORT, CAUSE UNKNOWN" 150146091 "GeoPoint|37.7099118138546|-122.411729977396" "K1EbRvDUli" "INGLESIDE" 15014609161030 "UNFOUNDED" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.070Z"
"823" "800 Block of PARIS ST" "VEHICLE THEFT" "2015-03-09T10:24:50.078Z" "STOLEN TRUCK" 150146320 "GeoPoint|37.7161162712793|-122.439044366677" "3fdFJE7LW0" "INGLESIDE" 15014632007025 "NONE" "Date|2015-02-16T23:30:00.000Z" "2015-03-09T10:24:50.078Z"
"824" "CORTLAND AV / WOOL ST" "OTHER OFFENSES" "2015-03-09T10:24:50.094Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145275 "GeoPoint|37.7391218787331|-122.417141013126" "d3Z0LHmP5F" "INGLESIDE" 15014527565016 "ARREST, BOOKED" "Date|2015-02-16T23:20:00.000Z" "2015-03-09T10:24:50.094Z"
"825" "7TH AV / BALBOA ST" "OTHER OFFENSES" "2015-03-09T10:24:50.103Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145269 "GeoPoint|37.7771851880307|-122.465069257148" "oxTffCWB4H" "RICHMOND" 15014526965016 "ARREST, BOOKED" "Date|2015-02-16T23:07:00.000Z" "2015-03-09T10:24:50.103Z"
"826" "0 Block of CRANE ST" "VEHICLE THEFT" "2015-03-09T10:24:50.112Z" "STOLEN TRUCK" 150145861 "GeoPoint|37.7223393190575|-122.399482262096" "QrPaW1NzYw" "BAYVIEW" 15014586107025 "NONE" "Date|2015-02-16T23:00:00.000Z" "2015-03-09T10:24:50.112Z"
"827" "1700 Block of MASON ST" "LARCENY/THEFT" "2015-03-09T10:24:50.121Z" "PETTY THEFT OF PROPERTY" 156040536 "GeoPoint|37.7998953971108|-122.41251392471" "Hl4ue8Xu7v" "CENTRAL" 15604053606372 "NONE" "Date|2015-02-16T23:00:00.000Z" "2015-03-09T10:24:50.121Z"
"828" "18TH ST / BRYANT ST" "WARRANTS" "2015-03-09T10:24:50.131Z" "WARRANT ARREST" 150145247 "GeoPoint|37.7617606647003|-122.410120054433" "cUqkIlgQ2T" "MISSION" 15014524763010 "ARREST, BOOKED" "Date|2015-02-16T22:56:00.000Z" "2015-03-09T10:24:50.131Z"
"829" "18TH ST / BRYANT ST" "DRUG/NARCOTIC" "2015-03-09T10:24:50.139Z" "POSSESSION OF NARCOTICS PARAPHERNALIA" 150145247 "GeoPoint|37.7617606647003|-122.410120054433" "ssiOYagrGC" "MISSION" 15014524716710 "ARREST, BOOKED" "Date|2015-02-16T22:56:00.000Z" "2015-03-09T10:24:50.139Z"
"830" "18TH ST / BRYANT ST" "BURGLARY" "2015-03-09T10:24:50.148Z" "BURGLARY, VEHICLE (ARREST MADE)" 150145247 "GeoPoint|37.7617606647003|-122.410120054433" "WWEPCPKR3F" "MISSION" 15014524705014 "ARREST, BOOKED" "Date|2015-02-16T22:56:00.000Z" "2015-03-09T10:24:50.148Z"
"831" "18TH ST / BRYANT ST" "STOLEN PROPERTY" "2015-03-09T10:24:50.156Z" "STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING" 150145247 "GeoPoint|37.7617606647003|-122.410120054433" "zpwN37yYQL" "MISSION" 15014524711012 "ARREST, BOOKED" "Date|2015-02-16T22:56:00.000Z" "2015-03-09T10:24:50.156Z"
"832" "200 Block of MASON ST" "WARRANTS" "2015-03-09T10:24:50.165Z" "WARRANT ARREST" 150145300 "GeoPoint|37.7857602954934|-122.409523740653" "NBD3m4EsyK" "TENDERLOIN" 15014530063010 "JUVENILE BOOKED" "Date|2015-02-16T22:52:00.000Z" "2015-03-09T10:24:50.165Z"
"833" "1100 Block of GRANT AV" "LARCENY/THEFT" "2015-03-09T10:24:50.174Z" "GRAND THEFT FROM LOCKED AUTO" 150145372 "GeoPoint|37.7971765677058|-122.406954465276" "Iq7yo0XT4G" "CENTRAL" 15014537206244 "NONE" "Date|2015-02-16T22:50:00.000Z" "2015-03-09T10:24:50.174Z"
"834" "JONES ST / OFARRELL ST" "VEHICLE THEFT" "2015-03-09T10:24:50.182Z" "STOLEN TRUCK" 150145225 "GeoPoint|37.7857883766888|-122.412970537591" "SqFGOiYxbh" "TENDERLOIN" 15014522507025 "NONE" "Date|2015-02-16T22:45:00.000Z" "2015-03-09T10:24:50.182Z"
"835" "3100 Block of OCTAVIA ST" "LARCENY/THEFT" "2015-03-09T10:24:50.202Z" "GRAND THEFT FROM LOCKED AUTO" 156038309 "GeoPoint|37.801184163232|-122.429502384369" "rmbIA16zET" "NORTHERN" 15603830906244 "NONE" "Date|2015-02-16T22:45:00.000Z" "2015-03-09T10:24:50.202Z"
"836" "FARALLONES ST / PLYMOUTH AV" "OTHER OFFENSES" "2015-03-09T10:24:50.211Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145203 "GeoPoint|37.7140782114827|-122.456059905884" "g6GBiDks9B" "TARAVAL" 15014520365016 "ARREST, BOOKED" "Date|2015-02-16T22:38:00.000Z" "2015-03-09T10:24:50.211Z"
"837" "1100 Block of GRANT AV" "LARCENY/THEFT" "2015-03-09T10:24:50.220Z" "GRAND THEFT FROM LOCKED AUTO" 150145388 "GeoPoint|37.797655376034|-122.407052476339" "VyZFRMCJEP" "CENTRAL" 15014538806244 "NONE" "Date|2015-02-16T22:30:00.000Z" "2015-03-09T10:24:50.220Z"
"838" "16TH ST / MISSION ST" "WARRANTS" "2015-03-09T10:24:50.229Z" "ENROUTE TO OUTSIDE JURISDICTION" 150145190 "GeoPoint|37.7650501214668|-122.419671780296" "P9uL8fBEbS" "MISSION" 15014519062050 "ARREST, BOOKED" "Date|2015-02-16T22:19:00.000Z" "2015-03-09T10:24:50.229Z"
"839" "16TH ST / MISSION ST" "OTHER OFFENSES" "2015-03-09T10:24:50.238Z" "TRAFFIC VIOLATION ARREST" 150145190 "GeoPoint|37.7650501214668|-122.419671780296" "x48MW5nkPO" "MISSION" 15014519065010 "ARREST, BOOKED" "Date|2015-02-16T22:19:00.000Z" "2015-03-09T10:24:50.238Z"
"840" "16TH ST / MISSION ST" "OTHER OFFENSES" "2015-03-09T10:24:50.247Z" "TRAFFIC VIOLATION" 150145190 "GeoPoint|37.7650501214668|-122.419671780296" "n7CAne7pOE" "MISSION" 15014519065015 "ARREST, BOOKED" "Date|2015-02-16T22:19:00.000Z" "2015-03-09T10:24:50.247Z"
"841" "BRYANT ST / 17TH ST" "LIQUOR LAWS" "2015-03-09T10:24:50.256Z" "MISCELLANEOUS LIQOUR LAW VIOLATION" 150145178 "GeoPoint|37.7643113176295|-122.410365570579" "UlDIUQ6dKc" "MISSION" 15014517817030 "ARREST, BOOKED" "Date|2015-02-16T22:18:00.000Z" "2015-03-09T10:24:50.256Z"
"842" "BRYANT ST / 17TH ST" "DRUG/NARCOTIC" "2015-03-09T10:24:50.264Z" "POSSESSION OF NARCOTICS PARAPHERNALIA" 150145178 "GeoPoint|37.7643113176295|-122.410365570579" "DQMlVmPspK" "MISSION" 15014517816710 "ARREST, BOOKED" "Date|2015-02-16T22:18:00.000Z" "2015-03-09T10:24:50.264Z"
"843" "BRYANT ST / 17TH ST" "DRUG/NARCOTIC" "2015-03-09T10:24:50.273Z" "POSSESSION OF METH-AMPHETAMINE" 150145178 "GeoPoint|37.7643113176295|-122.410365570579" "uuHyIx9Jf2" "MISSION" 15014517816650 "ARREST, BOOKED" "Date|2015-02-16T22:18:00.000Z" "2015-03-09T10:24:50.273Z"
"844" "EVANS AV / CESAR CHAVEZ ST" "OTHER OFFENSES" "2015-03-09T10:24:50.282Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145162 "GeoPoint|37.7496837059316|-122.397289683816" "iTDM6GRLnB" "BAYVIEW" 15014516265016 "ARREST, BOOKED" "Date|2015-02-16T22:10:00.000Z" "2015-03-09T10:24:50.282Z"
"845" "LEAVENWORTH ST / GOLDEN GATE AV" "OTHER OFFENSES" "2015-03-09T10:24:50.291Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145106 "GeoPoint|37.7818621883021|-122.413869632554" "s1ENTpa0y4" "TENDERLOIN" 15014510665016 "ARREST, BOOKED" "Date|2015-02-16T22:02:00.000Z" "2015-03-09T10:24:50.291Z"
"846" "600 Block of HEAD ST" "VEHICLE THEFT" "2015-03-09T10:24:50.300Z" "STOLEN AUTOMOBILE" 150145918 "GeoPoint|37.7188256224818|-122.464381413877" "ogZWJ5u6St" "TARAVAL" 15014591807021 "NONE" "Date|2015-02-16T22:00:00.000Z" "2015-03-09T10:24:50.300Z"
"847" "2300 Block of WASHINGTON ST" "ASSAULT" "2015-03-09T10:24:50.308Z" "BATTERY" 150145112 "GeoPoint|37.7918478124601|-122.431920661893" "hyexXJBF8q" "NORTHERN" 15014511204134 "NONE" "Date|2015-02-16T21:57:00.000Z" "2015-03-09T10:24:50.308Z"
"848" "2300 Block of WASHINGTON ST" "ASSAULT" "2015-03-09T10:24:50.317Z" "THREATS AGAINST LIFE" 150145112 "GeoPoint|37.7918478124601|-122.431920661893" "z1nMIkT9j4" "NORTHERN" 15014511219057 "NONE" "Date|2015-02-16T21:57:00.000Z" "2015-03-09T10:24:50.317Z"
"849" "800 Block of RUTLAND ST" "OTHER OFFENSES" "2015-03-09T10:24:50.325Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150145093 "GeoPoint|37.7120275326626|-122.407743267152" "OckjRfdRQh" "INGLESIDE" 15014509365016 "ARREST, BOOKED" "Date|2015-02-16T21:55:00.000Z" "2015-03-09T10:24:50.325Z"
"850" "400 Block of PARNASSUS AV" "OTHER OFFENSES" "2015-03-09T10:24:50.334Z" "PAROLE VIOLATION" 150145281 "GeoPoint|37.7633123961354|-122.458220811697" "7SfV4ky3Jk" "PARK" 15014528126150 "ARREST, BOOKED" "Date|2015-02-16T21:50:00.000Z" "2015-03-09T10:24:50.334Z"
"851" "400 Block of PARNASSUS AV" "WARRANTS" "2015-03-09T10:24:50.343Z" "ENROUTE TO DEPARTMENT OF CORRECTIONS" 150145281 "GeoPoint|37.7633123961354|-122.458220811697" "J9q6Q1Bum8" "PARK" 15014528162020 "ARREST, BOOKED" "Date|2015-02-16T21:50:00.000Z" "2015-03-09T10:24:50.343Z"
"852" "400 Block of PARNASSUS AV" "WARRANTS" "2015-03-09T10:24:50.351Z" "ENROUTE TO OUTSIDE JURISDICTION" 150145281 "GeoPoint|37.7633123961354|-122.458220811697" "HeB6fJUkon" "PARK" 15014528162050 "ARREST, BOOKED" "Date|2015-02-16T21:50:00.000Z" "2015-03-09T10:24:50.351Z"
"853" "400 Block of PARNASSUS AV" "ASSAULT" "2015-03-09T10:24:50.360Z" "THREATS AGAINST LIFE" 150145281 "GeoPoint|37.7633123961354|-122.458220811697" "Pf6FL3lWke" "PARK" 15014528119057 "ARREST, BOOKED" "Date|2015-02-16T21:50:00.000Z" "2015-03-09T10:24:50.360Z"
"854" "4100 Block of MISSION ST" "WARRANTS" "2015-03-09T10:24:50.369Z" "ENROUTE TO DEPARTMENT OF CORRECTIONS" 150145071 "GeoPoint|37.7303819548591|-122.429801668764" "9ocFTdFY3P" "INGLESIDE" 15014507162020 "ARREST, BOOKED" "Date|2015-02-16T21:39:00.000Z" "2015-03-09T10:24:50.369Z"
"855" "400 Block of EDDY ST" "TRESPASS" "2015-03-09T10:24:50.377Z" "TRESPASSING" 150145140 "GeoPoint|37.7835634796332|-122.41506687647" "cB7sSUkULq" "TENDERLOIN" 15014514027195 "NONE" "Date|2015-02-16T21:10:00.000Z" "2015-03-09T10:24:50.377Z"
"856" "LINCOLN WY / 14TH AV" "VEHICLE THEFT" "2015-03-09T10:24:50.386Z" "STOLEN AUTOMOBILE" 150145902 "GeoPoint|37.7656866988298|-122.471799827428" "hJ9AOOrLhU" "TARAVAL" 15014590207021 "NONE" "Date|2015-02-16T21:00:00.000Z" "2015-03-09T10:24:50.386Z"
"857" "HAIGHT ST / CENTRAL AV" "ASSAULT" "2015-03-09T10:24:50.395Z" "BATTERY" 150148627 "GeoPoint|37.7704257255243|-122.443649925124" "XZjEWMEnuH" "PARK" 15014862704134 "NONE" "Date|2015-02-16T21:00:00.000Z" "2015-03-09T10:24:50.395Z"
"858" "HAIGHT ST / CENTRAL AV" "SUSPICIOUS OCC" "2015-03-09T10:24:50.403Z" "SUSPICIOUS ACT TOWARDS FEMALE" 150148627 "GeoPoint|37.7704257255243|-122.443649925124" "hZvmloUKM1" "PARK" 15014862764060 "NONE" "Date|2015-02-16T21:00:00.000Z" "2015-03-09T10:24:50.403Z"
"859" "SUTTER ST / STOCKTON ST" "LARCENY/THEFT" "2015-03-09T10:24:50.412Z" "GRAND THEFT FROM UNLOCKED AUTO" 156040611 "GeoPoint|37.789434763004|-122.406958660602" "hb9gF66LP3" "CENTRAL" 15604061106224 "NONE" "Date|2015-02-16T21:00:00.000Z" "2015-03-09T10:24:50.412Z"
"860" "1600 Block of THE EMBARCADERONORTH ST" "ROBBERY" "2015-03-09T10:24:50.427Z" "ROBBERY, ARMED WITH A GUN" 150145316 "GeoPoint|37.8084350175869|-122.410774214375" "CS9ibCoELD" "CENTRAL" 15014531603071 "NONE" "Date|2015-02-16T20:50:00.000Z" "2015-03-09T10:24:50.427Z"
"861" "2500 Block of POWELL ST" "STOLEN PROPERTY" "2015-03-09T10:24:50.436Z" "STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING" 150144998 "GeoPoint|37.8081755740357|-122.412360253337" "d3VvAB48xF" "CENTRAL" 15014499811012 "ARREST, BOOKED" "Date|2015-02-16T20:46:00.000Z" "2015-03-09T10:24:50.436Z"
"862" "2500 Block of POWELL ST" "WARRANTS" "2015-03-09T10:24:50.445Z" "WARRANT ARREST" 150144998 "GeoPoint|37.8081755740357|-122.412360253337" "PL8vserD3Y" "CENTRAL" 15014499863010 "ARREST, BOOKED" "Date|2015-02-16T20:46:00.000Z" "2015-03-09T10:24:50.445Z"
"863" "2500 Block of POWELL ST" "BURGLARY" "2015-03-09T10:24:50.453Z" "BURGLARY, VEHICLE (ARREST MADE)" 150144998 "GeoPoint|37.8081755740357|-122.412360253337" "EORsLMSogk" "CENTRAL" 15014499805014 "ARREST, BOOKED" "Date|2015-02-16T20:46:00.000Z" "2015-03-09T10:24:50.453Z"
"864" "2000 Block of MARKET ST" "VANDALISM" "2015-03-09T10:24:50.462Z" "MALICIOUS MISCHIEF, VANDALISM" 150144954 "GeoPoint|37.7683148008502|-122.427682264817" "Vr4QUSRHvZ" "MISSION" 15014495428150 "NONE" "Date|2015-02-16T20:30:00.000Z" "2015-03-09T10:24:50.462Z"
"865" "LEAVENWORTH ST / GOLDEN GATE AV" "WARRANTS" "2015-03-09T10:24:50.471Z" "ENROUTE TO OUTSIDE JURISDICTION" 150144891 "GeoPoint|37.7818621883021|-122.413869632554" "JHoneKvGHI" "TENDERLOIN" 15014489162050 "ARREST, BOOKED" "Date|2015-02-16T20:25:00.000Z" "2015-03-09T10:24:50.471Z"
"866" "400 Block of GROVE ST" "DRUG/NARCOTIC" "2015-03-09T10:24:50.479Z" "POSSESSION OF METH-AMPHETAMINE FOR SALE" 150144910 "GeoPoint|37.7776523028278|-122.423991807272" "Pud7doKk5J" "NORTHERN" 15014491016652 "ARREST, BOOKED" "Date|2015-02-16T20:19:00.000Z" "2015-03-09T10:24:50.479Z"
"867" "400 Block of GROVE ST" "OTHER OFFENSES" "2015-03-09T10:24:50.488Z" "CONSPIRACY" 150144910 "GeoPoint|37.7776523028278|-122.423991807272" "ZjgRmImnHa" "NORTHERN" 15014491026080 "ARREST, BOOKED" "Date|2015-02-16T20:19:00.000Z" "2015-03-09T10:24:50.488Z"
"868" "400 Block of GROVE ST" "WARRANTS" "2015-03-09T10:24:50.497Z" "ENROUTE TO DEPARTMENT OF CORRECTIONS" 150144910 "GeoPoint|37.7776523028278|-122.423991807272" "oNOJwiVOHH" "NORTHERN" 15014491062020 "ARREST, BOOKED" "Date|2015-02-16T20:19:00.000Z" "2015-03-09T10:24:50.497Z"
"869" "800 Block of MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:50.505Z" "THEFT OF COMPUTERS OR CELL PHONES" 150144960 "GeoPoint|37.7842037411779|-122.404517022534" "dKjpqc3q2A" "SOUTHERN" 15014496006126 "NONE" "Date|2015-02-16T20:18:00.000Z" "2015-03-09T10:24:50.505Z"
"870" "800 Block of MISSION ST" "LARCENY/THEFT" "2015-03-09T10:24:50.514Z" "GRAND THEFT OF PROPERTY" 156042338 "GeoPoint|37.7835100715421|-122.405395493939" "3PadIvugEt" "SOUTHERN" 15604233806374 "NONE" "Date|2015-02-16T20:05:00.000Z" "2015-03-09T10:24:50.514Z"
"871" "MCALLISTER ST / VANNESS AV" "LARCENY/THEFT" "2015-03-09T10:24:50.523Z" "GRAND THEFT FROM LOCKED AUTO" 156038296 "GeoPoint|37.7800745746334|-122.420250482603" "5JyALAzOdf" "NORTHERN" 15603829606244 "NONE" "Date|2015-02-16T20:00:00.000Z" "2015-03-09T10:24:50.523Z"
"872" "700 Block of SANSOME ST" "LARCENY/THEFT" "2015-03-09T10:24:50.537Z" "PETTY THEFT FROM LOCKED AUTO" 150145322 "GeoPoint|37.7971994800755|-122.401905714566" "B1LmrcenLM" "CENTRAL" 15014532206243 "NONE" "Date|2015-02-16T20:00:00.000Z" "2015-03-09T10:24:50.537Z"
"873" "700 Block of ELLIS ST" "LARCENY/THEFT" "2015-03-09T10:24:50.546Z" "GRAND THEFT FROM LOCKED AUTO" 156038321 "GeoPoint|37.7841847091303|-122.418562097105" "kgi82CCq5G" "NORTHERN" 15603832106244 "NONE" "Date|2015-02-16T20:00:00.000Z" "2015-03-09T10:24:50.546Z"
"874" "INDUSTRIAL ST / OAKDALE AV" "WEAPON LAWS" "2015-03-09T10:24:50.554Z" "POSS OF PROHIBITED WEAPON" 150144976 "GeoPoint|37.739901780585|-122.399686082806" "dfZmE86t86" "BAYVIEW" 15014497612120 "ARREST, BOOKED" "Date|2015-02-16T19:56:00.000Z" "2015-03-09T10:24:50.554Z"
"875" "1700 Block of LOMBARD ST" "VANDALISM" "2015-03-09T10:24:50.563Z" "MALICIOUS MISCHIEF, VANDALISM" 156038274 "GeoPoint|37.8004551160034|-122.43028553713" "7DK4XpKKc4" "NORTHERN" 15603827428150 "NONE" "Date|2015-02-16T19:55:00.000Z" "2015-03-09T10:24:50.563Z"
"876" "800 Block of BUSH ST" "LARCENY/THEFT" "2015-03-09T10:24:50.572Z" "PETTY THEFT FROM LOCKED AUTO" 150144863 "GeoPoint|37.7898978570344|-122.411281399822" "Wt1EAFIYAe" "CENTRAL" 15014486306242 "NONE" "Date|2015-02-16T19:50:00.000Z" "2015-03-09T10:24:50.572Z"
"877" "HOWARD ST / RAUSCH ST" "LARCENY/THEFT" "2015-03-09T10:24:50.581Z" "GRAND THEFT FROM LOCKED AUTO" 156039379 "GeoPoint|37.7770931489525|-122.410507458268" "SRgGQlArLN" "SOUTHERN" 15603937906244 "NONE" "Date|2015-02-16T19:45:00.000Z" "2015-03-09T10:24:50.581Z"
"878" "TURK ST / MASON ST" "OTHER OFFENSES" "2015-03-09T10:24:50.590Z" "TRAFFIC VIOLATION ARREST" 150144932 "GeoPoint|37.783287873572|-122.408953598279" "hOmTB4tXDr" "SOUTHERN" 15014493265010 "NONE" "Date|2015-02-16T19:40:00.000Z" "2015-03-09T10:24:50.590Z"
"879" "TURK ST / MASON ST" "WARRANTS" "2015-03-09T10:24:50.599Z" "WARRANT ARREST" 150144932 "GeoPoint|37.783287873572|-122.408953598279" "JAVdhXCJMi" "SOUTHERN" 15014493263010 "NONE" "Date|2015-02-16T19:40:00.000Z" "2015-03-09T10:24:50.599Z"
"880" "0 Block of HARRISON ST" "VANDALISM" "2015-03-09T10:24:50.607Z" "MALICIOUS MISCHIEF, VANDALISM" 156039341 "GeoPoint|37.7892474519723|-122.389008295709" "leqhgKqvjl" "SOUTHERN" 15603934128150 "NONE" "Date|2015-02-16T19:35:00.000Z" "2015-03-09T10:24:50.607Z"
"881" "200 Block of GOLDEN GATE AV" "OTHER OFFENSES" "2015-03-09T10:24:50.616Z" "RESISTING ARREST" 150144744 "GeoPoint|37.7816524457175|-122.415083177799" "OJRMGhZEUn" "TENDERLOIN" 15014474427170 "ARREST, BOOKED" "Date|2015-02-16T19:32:00.000Z" "2015-03-09T10:24:50.616Z"
"882" "200 Block of GOLDEN GATE AV" "DRUG/NARCOTIC" "2015-03-09T10:24:50.625Z" "POSSESSION OF METH-AMPHETAMINE" 150144744 "GeoPoint|37.7816524457175|-122.415083177799" "UKdumDRlsP" "TENDERLOIN" 15014474416650 "ARREST, BOOKED" "Date|2015-02-16T19:32:00.000Z" "2015-03-09T10:24:50.625Z"
"883" "100 Block of SHRADER ST" "BURGLARY" "2015-03-09T10:24:50.634Z" "BURGLARY OF APARTMENT HOUSE, UNLAWFUL ENTRY" 150146900 "GeoPoint|37.7735731530222|-122.452648194377" "VuqghSbvhf" "PARK" 15014690005013 "NONE" "Date|2015-02-16T19:30:00.000Z" "2015-03-09T10:24:50.634Z"
"884" "0 Block of MOSS ST" "MISSING PERSON" "2015-03-09T10:24:50.646Z" "FOUND PERSON" 150144926 "GeoPoint|37.7778241673064|-122.407999186749" "35DMdXwggd" "SOUTHERN" 15014492675000 "NONE" "Date|2015-02-16T19:27:00.000Z" "2015-03-09T10:24:50.646Z"
"885" "0 Block of MOSS ST" "MISSING PERSON" "2015-03-09T10:24:50.654Z" "MISSING JUVENILE" 150144926 "GeoPoint|37.7778241673064|-122.407999186749" "mWilqLxZKn" "SOUTHERN" 15014492674010 "NONE" "Date|2015-02-16T19:27:00.000Z" "2015-03-09T10:24:50.654Z"
"886" "TOWNSEND ST / 4TH ST" "LARCENY/THEFT" "2015-03-09T10:24:50.663Z" "GRAND THEFT FROM LOCKED AUTO" 156039363 "GeoPoint|37.7770909534023|-122.394985875925" "4Ru5zv2BI9" "SOUTHERN" 15603936306244 "NONE" "Date|2015-02-16T19:25:00.000Z" "2015-03-09T10:24:50.663Z"
